parameters,baseline_r32_create,baseline_r32_verify,l2_r32_create,l2_r32_verify,baseline_r16_create,baseline_r16_verify,l2_r16_create,l2_r16_verify,baseline_r8_create,baseline_r8_verify,l2_r8_create,l2_r8_verify,l2_r32_p8_create,l2_r32_p8_verify
1024,1059.575,275.375,1108.575,299.3,649.375,220.125,695.375,243.775,445.9,191.55,489.9,214.475,494.9,215.475
2048,2135.85,560.725,2226.05,605.75,1302.525,442.075,1388.725,486.775,897.2,386.525,982.4,430.55,987.4,431.55
4096,4293.325,1187.4,4465.025,1275.6,2616.075,891.15,2784.775,979,1798.075,775.575,1964.775,862.775,1969.775,863.775
8192,8660.9,2450.8,8996.125,2625.775,5260.175,1886.825,5592.4,2061.55,3601.8,1559.925,3932.025,1733.9,3937.025,1734.9
16384,17499.65,4832.725,18163.2,5179.5,10637.35,3755.7,11296.9,4102.275,7221.125,3214.275,7878.675,3560.05,7884.675,3561.05
32768,35240.725,9486.025,36551.4,10178.025,21437.825,7396.3,22744.5,8088.3,14621.25,6459.5,15925.925,7150.5,15931.925,7151.5
