parameters,baseline_create,baseline_verify,square_create,square_verify
1024,65,32.075,106,54
2048,131,65,212.2,108.025
4096,262.325,130,425.025,216.2
8192,525.05,260.025,850.275,433
16384,1050.2,521.15,1700.75,865.925
32768,2111.7,1041.375,3405.375,1731.375
