parameters,linf_create,linf_verify,l2_create,l2_verify
1024,2054.15,518.675,1116.575,301.3
2048,4140.7,1056.45,2235.05,607.75
4096,8324.325,2244.8,4474.025,1277.6
8192,16796.75,4641.575,9006.125,2627.775
16384,33949.1,9144.3,18176.2,5181.5
32768,68369.75,17930.675,36568.4,10180.025
